ID;article;nom;genre;unite
ObsCR;;ObsCR;;
Observee;;;;
ObsMAY;;ObsMAY;;
ObsNC;;ObsNC;;
ObsRUN;;ObsRUN;;
ObsSTM;;ObsSTM;;
Ordre;;Order;;
phase_lunaire;the ;phase lunaire;;
Phylum;the ;Phylum;;
pielou;the ;Pielou´s index;;
plongeur;the ;diver;;
poids;the ;weight;;g
poids_moyen;the ;mean weight;;g
poids.moyen.gros;the ;poids moyen des gros;;
poids.moyen.moyens;the ;poids moyen des moyens;;
poids.moyen.petits;the ;poids moyen des petits;;
position.col.eau;the ;location in the water column;;
pres_abs;the ;presence/absence;;
prof_max;the ;maximum depth;;
prof_min;the ;minimal depth;;
prop.abondance.CL;the ;abundance proportions by size class;;'%'
prop.biomasse.CL;the ;biomass proportion by size class;;'%'
recouvrement;the ;percent cover;;
regim.alim;the ;diet;;
richesse_specifique;the ;species richness;;
RS_relative;the ;relative species richness;;
RS.relative.donnees;the ;relative species richness (/ sp. from the data);;'%'
RS.relative.region;the ;relative species richness (/ sp. of the region);;'%'
RS.relative.region.phylum;the ;relative species richness (/ esp. of the region and phylum);;'%'
RS.relative.site;the ;relative species richness (/ species of the site);;'%'
RS.relative.site.phylum;the ;relative species richness (/ sp. of the site and phylum);;'%'
SDeltaPlus;the ;SDelta+;;
simpson;the ;Simpson´s index;;
site;the ;site;;
stat.IUCN;the ;IUCN status;;
station;the ;station;;
statut_protection;the ;protection status;;
strategie.demo;the ;demographic strategy;;
taille_max_moyens;the ;max size of medium;;cm
taille_max_petits;the ;max size of small;;cm
taille_moy;the ;mean size;;cm
taille_moyenne;the ;mean size;;cm
taille.moy.colonies;the ;mean size of colonies;;cm
taillemax;the ;maximum size;;cm
TaxoCode;;TaxoCode;;
territorial;;territorial;;
type;;type;;
Type.ponte;the ;type de ponte;;
unite_observation;the ;observation unit;;
visibilite;the ;visibility;;
